StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,age,race,race_5_TEXT,ethnicity,ethnicity_5_TEXT,major.declare,gender,gender_3_TEXT,against.time_First Click,against.time_Last Click,against.time_Page Submit,against.time_Click Count,genes.time_First Click,genes.time_Last Click,genes.time_Page Submit,genes.time_Click Count,shell.time_First Click,shell.time_Last Click,shell.time_Page Submit,shell.time_Click Count,stimuli.title,stimuli.topic.FR,anagram1.time_First Click,anagram1.time_Last Click,anagram1.time_Page Submit,anagram1.time_Click Count,anagram1,anagram2.time_First Click,anagram2.time_Last Click,anagram2.time_Page Submit,anagram2.time_Click Count,anagram2,anagram3.time_First Click,anagram3.time_Last Click,anagram3.time_Page Submit,anagram3.time_Click Count,anagram3,anagram4.time_First Click,anagram4.time_Last Click,anagram4.time_Page Submit,anagram4.time_Click Count,anagram4,anagram5.time_First Click,anagram5.time_Last Click,anagram5.time_Page Submit,anagram5.time_Click Count,anagram5,anagram6.time_First Click,anagram6.time_Last Click,anagram6.time_Page Submit,anagram6.time_Click Count,anagram6,anagram7.time_First Click,anagram7.time_Last Click,anagram7.time_Page Submit,anagram7.time_Click Count,anagram7,anagram8.time_First Click,anagram8.time_Last Click,anagram8.time_Page Submit,anagram8.time_Click Count,anagram8,anagram9.time_First Click,anagram9.time_Last Click,anagram9.time_Page Submit,anagram9.time_Click Count,anagram9,anagram10.time_First Click,anagram10.time_Last Click,anagram10.time_Page Submit,anagram10.time_Click Count,anagram10,creativity.time_First Click,creativity.time_Last Click,creativity.time_Page Submit,creativity.time_Click Count,creativity,interest_1,interest_2,interest_3,interest_4,interest_5,interest_6,interest_7,interest_8,interest_9,interest_10,interest_11,interest_12,interest_13,interest_14,interest_15,interest_16,interest_17,interest_18,lead_1,lead_2,lead_3,lead_4,lead_5,lead_6,lead_7,pj.fit_1,pj.fit_2,pj.fit_3,pj.fit_4,pj.fit_5,confidence_1,confidence_2,confidence_3,selfeff_1,selfeff_2,selfeff_3,selfeff_4,selfeff_5,selfeff_6,selfeff_7,selfeff_8,selfeff_9,selfeff_10,selfeff_11,selfeff_12,selfeff_13,selfeff_14,selfeff_15,selfeff_16,selfeff_17,selfeff_18,dd.interest,dd.graduate,dd.prof,dd.gender.good,dd.gender.career,dd.important,dd.useful,dd.care,dd.school_1,dd.school_2,dd.school_3,dd.school_4,dd.school_5,dd.school_6,dd.school_7,dd.school_8,dd.school_9,dd.school_10,dd.school_11,dd.school_12,dd.school_13,dd.school_14,dd.major,gender.belief_1,gender.belief_2,gender.belief_3,gender.belief_4,suspicion,manip.gender,manip.image,major,major_58_TEXT,stem.major,stem.major_58_TEXT,semester,stem.classes.num,stem.classes.list,psych485,FL_15_DO,Stimuli-againstthetide_DO,Stimuli-genesforage_DO,Stimuli-shellofplant_DO,against.article,against.gender,against.image,genes.article,genes.gender,genes.image,shell.article,shell.gender,shell.image
4/1/19 15:32,4/1/19 16:07,0,100,2096,1,4/1/19 16:07,R_3EEprHdEpXNelvb,anonymous,EN,4,21,13,,2,,1,2,,,,,,,,,,0,0,24.484,0,3,About trying a new technique to fight against cancer where use the shell of plant virus and insert it into tumor.,4.316,4.316,9.917,1,mitochondria,34.674,65.444,65.447,5,,1.012,1.012,16.261,1,pippete,18.738,90.072,157.926,5,pain monotic nut ?,1.006,17.619,25.638,3,extreme nip,9.377,9.377,166.113,1,bent ply ? (missing letters but not sure),72.353,134.805,135.422,3,roastini?,1.72,1.72,15.546,1,centrifuge,1.47,104.026,106.216,2,alcanelity(no word?),5.162,164.347,165.56,4,scorpio meo (no word?),6.425,225.078,274.694,5,"1.  covering test tubes/glass containers during autoclave
2. covering test tubes/glass containers to keep reaction enclosed
3.  to do reactions with to see if aluminum foil degrades due to reaction",2,6,6,2,5,7,7,7,1,6,5,1,5,1,6,6,1,7,7,7,7,7,7,7,7,5,5,6,5,5,6,5,5,6,6,6,3,5,5,6,6,1,7,6,1,5,1,5,6,1,6,5,5,5,4,3,6,6,7,7,7,7,6,6,5,5,4,4,4,5,6,4,4,2,8,8,4,3,To see the capabilities and opinions of men and women STEM majors about the STEM field and compare.,1,4,3,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52",,6,24,CHEM 121; CHEM 123; PHYS 101; CAAM 210; CHEM 122; CHEM 124; MATH 211; PHYS 102; CHEM 211; BIOC 201; BIOE 252; BIOE 439; MATH 212; BIOE 320; BIOE 322; CHEM 212; CHEM 215; ELEC 243; BIOE 342; BIOC 341; BIOE 370; BIOE 383; BIOE 385 ;MECH 211 ,no ,Stimuli-shellofplant,,,shell.time|shell.F.O1,,,,,,,shell,F,O1
4/1/19 15:54,4/1/19 16:14,0,100,1183,1,4/1/19 16:14,R_6AaKPFeCg0IN8gF,anonymous,EN,4,19,13,,2,,1,2,,0,0,69.54,0,,,,,,,,,1,It talked about how a professor found a type of fish (killifish) that have such vast genetic diversity that it allows them to survive in extremely polluted environments through evolution.,2.518,2.518,8.181,1,mitochondria,64.505,64.505,64.512,1,,2.53,54.675,61.915,4,pipette,6.465,6.465,6.472,1,,8.341,9.632,9.637,2,,3.459,3.459,3.463,1,,5.782,5.782,5.785,1,,8.099,8.099,8.103,1,,6.112,6.112,6.118,1,,19.564,19.564,23.113,1,microscope,7.345,7.345,37.733,1,"1. to cover storage containers with
2. to cover a flask while running a reaction ",2,6,6,2,6,6,6,6,2,6,6,2,6,2,5,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,5,3,6,6,6,6,2,6,6,2,6,2,6,6,2,6,5,6,6,4,4,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,4,4,3,8,8,8,3,To explore the perception of STEM in population (while also looking at how much STEM knowledge subjects already have),2,2,45,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52,54,56",,3,11,CHEM 121; CHEM 122; CHEM 211; CHEM 212; PHYS 125; PHYS 126; BIOC 300; PSYC 203; STAT 305; NEUR 310; BIOC 212,nO,Stimuli-againstthetide,against.time|against.F.F2PS,,,against,F,F2PS,,,,,,
4/1/19 14:43,4/1/19 16:15,0,100,5533,1,4/1/19 16:15,R_2q2xZoSaaJjnhwt,anonymous,EN,4,18,13,,2,,2,1,,2.762,14.202,46.416,6,,,,,,,,,1,Researchers have found that some urban fish are evolving to survive in a human-altered environment.,1.233,28.281,28.553,5,mitochondria,1.532,76.926,76.929,11,,1.195,42.66,43.068,4,Pipette,1.027,16.307,17.602,4,COMPUTATION,1.187,1.187,5.722,1,experiment,1.138,65.491,65.685,6,colony,0.98,65.093,65.413,7,strain,1.095,7.246,10.022,3,centrifuge,0.812,85.741,86.046,6,analytic,1.414,9.462,11.941,4,microscope,5.067,98.332,98.557,5,"1. protection from UV light
2.electrical conductor
3.telescope mirrors
4. reflective material",2,6,6,2,6,6,6,6,2,6,6,2,6,2,4,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,3,6,6,6,6,2,6,6,2,6,2,4,6,2,6,6,2,7,4,3,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,3,2,2,8,8,8,2,To get an understanding of what underclassmen think about STEM.,1,5,39,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48",,2,6,"BIOC 201, CHEM 211, NSCI 120, MATH 211, STAT 305, BIOC 115",No,Stimuli-againstthetide,against.time|against.M.O1,,,against,M,O1,,,,,,
4/1/19 15:53,4/1/19 16:16,0,100,1396,1,4/1/19 16:16,R_9ZHOgOlH8t1vOzD,anonymous,EN,4,19,13,,2,,1,2,,,,,,,,,,0,0,111.56,0,3,"Using a plant virus, researchers have injected the virus into tumors in mice which triggered the mice's immune system to begin attacking the tumors. Usually with tumors, the immune system has shut down and won't attack them but the shells of the viruses for some reason turns the immune system back on. ",2.106,17.61,17.614,2,,11.547,11.547,11.553,1,,6.829,6.829,69.955,1,pipet,22.373,22.373,26.295,1,computation,22.396,22.396,25.206,1,experiment,52.316,61.143,61.151,2,,16.507,16.507,20.059,1,striation ,4.44,4.44,4.448,1,,25.622,25.622,25.626,1,,20.435,20.435,26.582,1,microscope,13.051,13.051,250.357,1,"1. Covering the top of beakers of erlenmeyer flasks
",1,6,6,1,6,6,6,7,1,7,7,1,7,1,6,6,1,7,7,7,7,7,7,7,7,5,5,5,7,7,5,5,5,5,3,5,2,7,7,7,7,1,7,7,1,6,1,5,6,1,6,5,7,7,2,2,7,7,7,7,7,7,4,7,5,5,5,5,5,7,7,1,1,1,7,8,8,1,To gather information about the basic scientific knowledge that the general college student has. ,1,1,39,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,52",,2,5,"BIOC 300, CHEM 211, CHEM 212, CHEM 215, MATH 211",no,Stimuli-shellofplant,,,shell.time|shell.M.M1,,,,,,,shell,M,M1
4/1/19 14:20,4/1/19 16:30,0,100,7841,1,4/1/19 16:30,R_0obxBYTf9VdIXmh,anonymous,EN,4,19,13,,2,,2,1,,,,,,,,,,0.42,33.406,44.522,3,3,Scientists have learned to hijack the cowpea’s immune system to attack the tumor cells.,3.044,72.546,76.468,7,I don’t know,4.102,4.163,15.961,2,Equally,18.009,21.507,22.318,3,I don’t know ,1.79,4.946,15.474,5,Opaque ,1.062,17.446,17.476,3,Extreme pin,1.284,1.298,16.027,2,I don’t know,16.262,16.322,25.634,2,Saritino,13.179,13.196,16.178,2,I don’t know,2.593,2.501,9.435,2,Alacnelity,0.747,36.185,36.611,4,Socciomerp,6.156,55.05,55.65,4,"1. Sealing bottle 
2. Autoclave
3. Wrapping ",5,5,6,3,5,5,7,7,1,6,6,3,6,2,6,6,2,5,7,6,6,6,6,6,6,3,2,2,3,2,3,6,5,3,6,5,5,6,6,7,7,2,7,7,3,6,6,6,6,2,7,3,5,7,3,2,6,6,6,7,7,7,7,7,2,2,5,2,3,3,2,5,6,5,7,7,8,3,To gauge student’s interest in sci me and increase the presence of women on STEM related fields ,1,4,"39,55",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,47,48,52,54,55",,2,6,"PHYS 125, 126, MATH 211, BIOC 115, NSCI 320, BIOC 380, KINE 120",No,Stimuli-shellofplant,,,shell.time|shell.F.O3,,,,,,,shell,F,O3
4/1/19 15:03,4/1/19 16:41,0,100,5910,1,4/1/19 16:41,R_2QlIzqAJE1rJCfa,anonymous,EN,4,19,"13,3",,2,,1,2,,,,,,1.896,56.732,83.413,3,,,,,2,The research group found a new method to isolate neurons from worms and found IIS mutant worms express genes that keep neurons working longer,3.813,3.802,8.046,2,Mitochondria,27.058,39.783,39.788,4,,2.165,2.196,31.562,2,Pipet ,8.12,8.181,11.894,2,Computation,9.649,12.512,12.548,3,Experiment ,13.703,13.733,13.736,2,,8.33,8.362,15.364,2,striation ,6.939,6.996,11.017,2,centrifuge,9.432,9.445,9.449,2,,7.283,11.166,11.994,4,microscope,11.09,90.412,90.837,4,"1. Keeping in heat
2. Polishing silver 
3. Reflecting light ",2,6,6,1,7,7,7,7,1,7,6,1,6,2,4,7,1,7,7,7,7,7,7,7,7,5,6,6,6,6,5,5,5,6,5,5,3,6,6,7,7,1,7,6,1,6,1,4,6,1,7,5,6,6,4,2,7,7,7,7,6,6,6,6,5,5,5,6,5,3,3,5,5,2,8,8,8,2,To see how students feel about their science skills before and after being asked questions about their ability and gender in science,2,3,15,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48",,2,7,"BIOC 201, CHEM 121, CHEM 122, MATH 101, NSCI 120, CHEM 123, CHEM 124, ",No,Stimuli-genesforage,,genes.time|genes.F.O3,,,,,genes,F,O3,,,
4/1/19 16:31,4/1/19 17:07,0,100,2141,1,4/1/19 17:07,R_yPc1VJObNT4fbvb,anonymous,EN,4,21,3,,1,,1,2,,,,,,,,,,16.92,74.456,76.859,5,3,"The shell of a plant is being used to change the environment that works against immune system, allowing the immune system to become active. This could help eliminate foreign bodies like tumors.",1.802,44.237,45.132,3,Mitochondria ,90.088,226.38,226.387,9,,24.779,38.747,40.812,4,Pippete ,24.802,26.067,26.075,3,,10.641,11.976,11.981,3,,6.307,6.324,6.329,2,,6.365,6.384,6.39,2,,3.867,3.885,3.89,2,,73.784,73.803,73.811,2,,2.437,67.574,69.825,5,Microscope,5.312,255.626,256.893,44,"1. Cover glassware to keep chemicals from spilling out 
2. Retain heat
3. Observe chemical properties  (burn to see chemical reaction)
4. Observe physical properties 
5. Use to hold objects
6. Mold to make useful shapes
7. To plug something up—as a stopper ",2,7,7,1,6,7,7,7,1,7,7,1,7,1,6,7,1,6,7,7,7,7,7,7,7,6,7,7,6,7,7,6,7,6,7,5,3,6,6,6,7,1,7,7,1,7,1,7,7,1,7,6,6,7,4,3,7,7,7,6,7,7,6,6,7,6,7,7,7,3,5,5,5,3,8,8,8,6,To gauge interest and confidence working in STEM.,2,2,41,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,47,48,49,52,54",,5,11,"Bioc 111, 211; chem 151-152; ebio 213,316, 323/523,325/525, 328; phys 125,126",No,Stimuli-shellofplant,,,shell.time|shell.F.F2PS,,,,,,,shell,F,F2PS
4/1/19 17:37,4/1/19 17:38,0,100,37,1,4/1/19 17:38,R_VRrLZCibiO7XZJL,anonymous,EN,4,18,13,,12,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/19 17:42,3/25/19 17:42,0,7,35,0,4/1/19 17:43,R_1jjDy2rRmjAZLDO,anonymous,EN,4,18,13,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 16:27,4/1/19 17:47,0,100,4758,1,4/1/19 17:47,R_2ZV0dtQ9fdYb80v,anonymous,EN,4,19,13,,2,,1,2,,,,,,0,0,52.169,0,,,,,1,"There's a mutation found that improves memory. While before, whole animals were needed to do such research, parts and just cells are needed to test for this gene.",5.303,5.303,8.996,1,mitochondria,0.718,8.287,8.292,2,,1.171,17.547,17.55,5,,17.337,18.822,18.826,2,,6.184,6.184,8.384,1,experiment,4.282,50.466,50.469,2,,1.523,6.34,6.343,2,,4.21,4.21,4.217,1,,6.135,7.792,7.795,2,,2.117,6.969,6.973,2,,2.676,2.676,81.201,1,"1. I've used aluminum foil to wrap 96-well plates to ensure light-sensitive solutions aren't exposed to light.
2. Use to cover beakers.",2,6,6,2,6,6,7,7,1,6,6,2,5,1,5,6,2,7,7,7,7,7,7,6,6,6,6,6,7,6,6,6,6,6,3,6,2,6,6,6,6,2,6,6,2,6,2,5,6,2,6,6,5,6,4,1,7,6,7,5,6,7,5,6,6,6,6,6,6,6,6,2,2,3,8,8,8,1,Understand opinions of students only somewhat committed to a STEM major.,2,3,"39,43",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,52",,3,18,CHEM 121; CHEM 122; CHEM 123; CHEM 124; CHEM 125; CHEM 126; PHYS 125; PHYS 126; MATH 212; KINE (pretty much all); BIOE 401,no,Stimuli-genesforage,,genes.time|genes.F.F3,,,,,genes,F,F3,,,
4/1/19 17:40,4/1/19 17:59,0,100,1159,1,4/1/19 17:59,R_3kpomwBmkgZqDrO,anonymous,EN,4,18,13,,2,,2,2,,0,0,353.333,0,,,,,,,,,1,"Atlantic killifish adapt to pollution because they have so much genetic variation. However, a lot of other species don't have this kind of variation and wouldn't be able to adapt to the damage we are inflicting on the environment.",1.254,15.887,15.895,2,,0.99,36.168,36.172,2,,0.972,10.07,10.077,2,,0.812,36.456,36.461,4,,0.796,0.796,12.947,1,extemprein,0.959,22.791,22.7,4,,1.848,1.848,22.664,1,striation,0.814,32.204,33.283,6,figurecent,1.323,28.491,62.509,5,Anticaly,9.197,18.515,28.619,2,microscope,3.196,3.196,36.516,1,"1. wrap food
2. tinfoil boat
3. lightweight",2,6,6,2,6,6,6,6,2,6,6,2,6,1,5,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,3,5,6,6,6,6,6,6,2,6,6,2,6,2,5,6,2,6,5,4,5,3,2,6,7,7,6,7,7,7,7,6,5,6,5,3,4,4,5,5,4,6,8,8,1,Gender in STEM,1,5,7,,"3,4,5,6,7,8,9,10,11,38,39,40,15,16,41,42,43,44,45,46,48,54",,2,4,"MATH 212, COMP 140, COMP 182, ELEC 220",No,Stimuli-againstthetide,against.time|against.M.O3,,,against,M,O3,,,,,,
3/25/19 18:08,3/25/19 18:13,0,46,305,0,4/1/19 18:13,R_265s9s5GC7gwgNd,anonymous,EN,4,18,13,,2,,2,1,,,,,,,,,,0.753,0.753,1.607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.F3,,,,,,,shell,F,F3
4/1/19 18:03,4/1/19 18:17,0,100,816,1,4/1/19 18:17,R_3svLgKo6Cmmu47Q,anonymous,EN,4,20,13,,2,,1,2,,,,,,,,,,0,0,54.654,0,3,"Found that inserting the shell of the cowpea plant virus can trigger the immune system to attack it, thus preventing metastases.",1.341,23.9,24.006,2,,1.322,19.51,19.514,2,,2.501,2.501,6.789,1,pipette,1.028,9.823,9.828,2,,7.15,7.15,11.087,1,experiment,16.824,16.824,16.829,1,,12.675,12.675,12.68,1,,14.044,14.044,14.049,1,,14.372,14.372,14.377,1,,6.417,6.417,6.421,1,,19.037,19.037,49.7,1,"1. Conductor
",1,7,7,1,7,7,7,7,1,7,7,1,7,1,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,1,7,7,1,7,1,7,7,1,7,7,2,7,2,2,7,7,7,6,5,6,4,6,7,7,7,7,7,7,7,1,1,1,7,8,8,1,To observe gendered attitudes toward STEM,1,1,39,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48",,4,11,"BIOC 201, CHEM 211, CHEM 212, CHEM 215, BIOC 211, MATH 211, MATH 212, STAT 280, PHYS 125, PHYS 126, ENGI 101",No,Stimuli-shellofplant,,,shell.time|shell.M.M2,,,,,,,shell,M,M2
4/1/19 18:00,4/1/19 18:24,0,100,1428,1,4/1/19 18:24,R_D34TTQfLnhUSm0p,anonymous,EN,4,19,12,,12,,1,6,,,,,,0,0,45.986,0,,,,,2,"A doctor has discovered new neuronal pathways and mechanisms related to the IIS pathway in worms, which correlates to neural longevity. They hope to apply this to neural degeneration in humans as well.",3.285,3.285,7.638,1,mitochondria,10.398,10.398,10.403,1,,2.43,2.43,5.899,1,pipette,9.707,9.707,9.712,1,,8.592,8.592,8.596,1,,6.309,6.309,6.313,1,,8.27,8.27,8.273,1,,2.553,2.553,2.556,1,,9.91,9.91,9.914,1,,3.409,3.409,3.412,1,,6.392,22.272,79.948,2,"1. storing food
2. wrapping things
3. building things
4. decorative purposes
5. insulation
6. fashion
7. setting things on fire (in microwave)
8. If melted, used as metal",4,6,5,4,5,4,5,5,1,5,4,3,4,2,5,5,3,4,6,6,6,6,6,6,4,4,4,4,4,4,3,3,3,5,4,5,4,4,4,5,5,2,6,4,3,3,2,5,4,3,4,1,2,6,4,2,5,6,7,7,7,7,7,7,3,2,2,2,1,5,5,4,4,7,6,8,8,1,"Evaluate attitudes towards STEM, in particular the undergraduate STEM experience, STEM's relevance in post-grad/professional plans, and women in STEM.",1,1,"22,26,39,43,54,56",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48",,4,10,"CHEM 211, CHEM 212, BIOC 211, NSCI 120, PHYS 125, BIOC 372, BIOC 310, CHEM 215, EBIO 334, STAT305",No,Stimuli-genesforage,,genes.time|genes.M.M3,,,,,genes,M,M3,,,
4/1/19 16:37,4/1/19 18:59,0,100,8514,1,4/1/19 18:59,R_byJNavVDZlxKSfD,anonymous,EN,4,19,13,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 19:35,4/1/19 19:35,0,100,41,1,4/1/19 19:35,R_ueQhekdJEjOfsd3,anonymous,EN,4,19,13,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/19 19:28,3/25/19 19:30,0,1,71,0,4/1/19 20:03,R_0xeYGGe2Xvmsqrf,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 20:10,4/1/19 20:11,0,100,40,1,4/1/19 20:11,R_3iUswxqfP4YIYlG,anonymous,EN,4,20,3,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/19 20:09,4/1/19 20:20,0,100,658,1,4/1/19 20:20,R_3nUzQ9mT3d1hNBY,anonymous,EN,4,19,3,,2,,1,2,,43.61,43.61,44.223,1,,,,,,,,,1,"Killifish in very polluted waters are able to survive an unexpectedly high level of pollution. This seems to be an indication of very rapid evolution that the fish have developed to tolerate toxins. This seems to be due to the high level of genetic variation present among killifish. However, research has found that many killifish already had the genetic variation that would allow them to survive such levels of toxins.",2.252,2.252,6.383,1,mitochondria,8.984,8.984,8.989,1,,1.61,1.61,8.707,1,pippete,1.484,6.604,6.61,2,,4.835,4.835,4.838,1,,3.768,3.768,3.772,1,,4.401,4.401,4.404,1,,3.484,3.484,3.49,1,,9.752,9.752,9.756,1,,3.536,3.536,6.786,1,microscope,5.549,59.895,84.739,4,"1. insulating something, like a beaker, for a scientific reaction
2. wrapping a chemical bottle so that no light can get it
3. covering a beaker
4. heating a solid laying on the aluminum foil",3,5,4,3,5,5,3,4,5,5,6,3,5,2,5,3,4,4,5,5,3,3,5,3,3,3,3,3,3,3,3,3,3,3,5,3,3,5,3,3,5,5,5,5,5,5,4,5,4,3,3,5,2,6,2,2,5,5,7,6,6,6,6,6,3,4,4,4,4,4,4,4,4,3,8,8,8,2,To learn about STEM students at Rice,1,1,"20,29",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,4,6,"CHEM 121, CHEM 122, CHEM 211, CHEM 212, MATH 101, NEUR 380",nope,Stimuli-againstthetide,against.time|against.M.M2,,,against,M,M2,,,,,,
4/1/19 19:50,4/1/19 20:30,0,100,2401,1,4/1/19 20:31,R_0MWWrbKeHWryf4d,anonymous,EN,4,18,13,,2,,1,2,,,,,,0,0,76.852,0,,,,,2,It was about adult worms and extraction of DNA.,2.202,2.202,10.358,1,mitochondria,6.083,6.083,10.346,1,epinoque,15.867,15.867,24.999,1,eptipepe,7.066,7.066,10.548,1,despacito,1.834,1.834,10.161,1,epinephrine,1.11,1.11,523.855,1,nolucbop,1.634,24.326,25.065,2,inositart,1.743,1.743,31.903,1,certnefiug,24.789,49.676,51.035,2,aclenicity,1.876,1.876,11.297,1,mosciipmre,4.144,686.444,687.964,2,"1. trying to make a fire
2. making a bad mirror",4,4,5,4,5,6,6,7,5,6,6,2,6,2,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,3,6,6,6,6,5,6,6,5,6,5,6,6,4,4,6,6,7,7,7,7,7,6,6,6,5,6,6,6,6,2,3,2,8,8,7,2,To identify women's ability in STEM and whether their aptitude matches is,2,3,"3,54",,3,,2,2,"CHEM 151, CHEM 153, CHEM 211",No,Stimuli-genesforage,,genes.time|genes.M.M3,,,,,genes,M,M3,,,
3/22/19 11:08,3/25/19 19:04,0,51,287718,0,4/1/19 20:35,R_OP9e7xTJjnSTfBD,anonymous,EN,4,22,13,,2,,1,1,,,,,,,,,,3.525,26.441,28.833,3,3,Researchers at University of Vermont are using shells of plant viruses to spark immune responses in tumor cells to see the effect of the immune system.,1.34,3.919,11.81,4,mitochondria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.F1,,,,,,,shell,F,F1
